consent-category Loinc observed
Consent-Policy - Ende der Gültigkeit vor Beginn der Gültigkeit
Country observed
Diagnosesicherheit observed
Effective type
Einnahmedauer Ende ist vor Einnahmedauer Start
Einnahmedauer type
Fallkontext observed
Gender observed
Inadmissible categorical values consent-category Loinc
Inadmissible categorical values Diagnosesicherheit
Inadmissible categorical values dosage.route
Inadmissible categorical values Fallkontext
Inadmissible categorical values Intention
Inadmissible categorical values Klinischer Status
Inadmissible categorical values Medikationslistencode
Inadmissible categorical values Mehrfachkodierungs-Kennzeichen
Inadmissible categorical values MII consent-category
Inadmissible categorical values mode
Inadmissible categorical values Patient.address.country
Inadmissible categorical values Patient.gender
Inadmissible categorical values Provision Type
Inadmissible categorical values Seitenlokalisation
Inadmissible categorical values Status
Inadmissible categorical values Verifizierungsstatus
Intention observed
Klinischer Status observed
Klinischer Zeitraum Ende ist vor klinischer Zeitraum Start
Klinischer Zeitraum type
Medikationslistencode observed
Mehrfachkodierungs-Kennzeichen observed
MII consent-category observed
Missing values authoredOn
Missing values Beginn der Gültigkeit der Consent-Policy
Missing values clinicalStatus
Missing values Condition.id
Missing values Condition.meta
Missing values consent-category Loinc
Missing values Consent.id
Missing values Consent.meta
Missing values Consent.status
Missing values context
Missing values Context
Missing values Diagnosesicherheit
Missing values dosage.route
Missing values dosageInstruction.timing
Missing values Effective
Missing values encounter
Missing values Ende der Gültigkeit der Consent-Policy
Missing values entry
Missing values Erstellungszeitpunkt
Missing values Fallkontext
Missing values Feststellungsdatum
Missing values icd-10-gm-mehrfachcodierungs-kennzeichen
Missing values ICD10
Missing values Intention
Missing values Klinischer Zeitraum
Missing values List.id
Missing values List.meta
Missing values List.mode
Missing values List.status
Missing values List.title
Missing values MedicationAdministration.id
Missing values MedicationAdministration.medicationReference
Missing values MedicationAdministration.meta
Missing values MedicationAdministration.status
Missing values medicationReference
Missing values MedicationRequest.id
Missing values MedicationRequest.meta
Missing values MedicationStatement.basedOn
Missing values MedicationStatement.id
Missing values MedicationStatement.meta
Missing values MedicationStatement.status
Missing values Medikationslistencode
Missing values MII consent-category
Missing values Patient
Missing values Patient.address.country
Missing values Patient.address.postalCode
Missing values Patient.birthDate
Missing values Patient.gender
Missing values Patient.id
Missing values Patient.identifier.PseudonymisierterIdentifier
Missing values Patient.meta
Missing values Patient.meta.profile
Missing values policy
Missing values Primaerdiagnose
Missing values provision type
Missing values recordedDate
Missing values request
Missing values Seitenlokalisation
Missing values Status
Missing values subject
Missing values Subject
Missing values Verifizierungsstatus
mode observed
Provision Type observed
Seitenlokalisation observed
Status observed
Verifizierungsstatus observed
Weg der Anwendung observed
